Date,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,^FCHI
2024-06-10,165.14744567871094,146.17420959472656,17.684999465942383,57.68181228637695,57.434776306152344,13.410906791687012,188.70175170898438,30.687915802001953,99.67450714111328,36.48538589477539,204.5259246826172,31.66996192932129,13.37113094329834,52.91834259033203,23.268571853637695,166.68540954589844,318.0265808105469,95.78958129882812,728.2883911132812,36.57210159301758,444.4954528808594,9.31149673461914,95.40801239013672,77.5914306640625,126.60205841064453,2116.75927734375,205.97666931152344,86.4617919921875,75.44430541992188,40.376800537109375,224.0264892578125,97.84278869628906,59.8423957824707,29.064992904663086,9.836000442504883,11.755000114440918,7893.97998046875
2024-06-11,162.96669006347656,145.2353057861328,16.795000076293945,57.876224517822266,55.19953918457031,13.567168235778809,185.6226806640625,30.184833526611328,95.82258605957031,36.32662582397461,202.75428771972656,31.091211318969727,13.117889404296875,53.055233001708984,22.099348068237305,162.2627410888672,309.6867980957031,94.96650695800781,718.8224487304688,36.35109329223633,443.36590576171875,9.184069633483887,93.87442016601562,80.01171875,125.66600036621094,2107.852783203125,204.88893127441406,86.09782409667969,74.77908325195312,39.554386138916016,221.8653106689453,94.76104736328125,58.823760986328125,28.347929000854492,9.73799991607666,11.475000381469727,7789.2099609375
2024-06-12,166.22799682617188,146.07640075683594,16.780000686645508,58.323368072509766,56.171775817871094,13.626914978027344,187.1377716064453,30.61197853088379,98.05764770507812,36.544921875,205.4117431640625,30.33219337463379,12.892274856567383,54.150367736816406,22.563173294067383,160.59193420410156,307.21392822265625,97.27893829345703,717.6514892578125,36.86997985839844,447.2456359863281,8.938587188720703,95.59390258789062,81.15067291259766,125.29157257080078,2133.58251953125,205.87777709960938,85.53271484375,76.36387634277344,40.84675598144531,232.42564392089844,95.64836120605469,58.67693328857422,28.567829132080078,9.857999801635742,11.505000114440918,7864.7001953125
2024-06-13,160.3930206298828,142.59466552734375,16.03499984741211,58.09007263183594,54.51805877685547,13.438481330871582,181.85940551757812,29.378007888793945,95.48970031738281,35.423667907714844,203.049560546875,29.639591217041016,12.551549911499023,51.99921417236328,22.19597625732422,158.3314666748047,305.03204345703125,94.88811492919922,713.8455810546875,36.74506759643555,442.87481689453125,8.846765518188477,93.96736145019531,76.26264953613281,124.12151336669922,2145.457763671875,200.5380096435547,84.22051239013672,73.91819763183594,39.872581481933594,225.59825134277344,93.38714599609375,57.18110275268555,27.994178771972656,9.802000045776367,10.835000038146973,7708.02001953125
2024-06-14,156.4637451171875,140.658203125,15.505000114440918,57.15690231323242,53.07332992553711,13.240857124328613,178.19387817382812,27.935209274291992,93.34022521972656,35.433589935302734,197.83306884765625,29.222131729125977,12.2200345993042,50.96274948120117,21.403608322143555,147.71707153320312,293.3466491699219,91.57624816894531,694.230712890625,35.45745086669922,432.61083984375,8.706220626831055,90.86300659179688,76.0253677368164,123.46625518798828,2090.0400390625,194.4565887451172,82.7837905883789,70.72904205322266,38.58020782470703,217.29734802246094,89.01737976074219,56.364356994628906,26.69390296936035,9.5,10.350000381469727,7503.27001953125
2024-06-17,157.5443115234375,142.59466552734375,16.010000228881836,57.429080963134766,53.73663330078125,13.364947319030762,178.6826171875,28.457273483276367,93.4924087524414,35.096221923828125,202.9511260986328,29.525739669799805,12.160177230834961,51.4516487121582,21.65484619140625,149.43699645996094,295.4316101074219,90.92955017089844,700.0859375,35.55353927612305,438.9460144042969,8.754942893981934,91.8853988647461,75.31352233886719,122.90463256835938,2102.90478515625,197.67034912109375,83.97147369384766,71.66818237304688,38.903297424316406,219.16383361816406,92.29946899414062,56.89662170410156,26.483564376831055,9.517999649047852,10.279999732971191,7571.56982421875
2024-06-18,159.39105224609375,144.86366271972656,16.110000610351562,57.60404586791992,54.02739715576172,12.795052528381348,179.61122131347656,28.979339599609375,95.58480072021484,35.58243179321289,203.54168701171875,29.791393280029297,12.247660636901855,52.1361083984375,21.67417335510254,150.41981506347656,301.29852294921875,92.12495422363281,692.9620361328125,35.97633743286133,433.69122314453125,8.771808624267578,92.57318878173828,73.36780548095703,122.67060852050781,2096.96728515625,200.43911743164062,84.77604675292969,73.05732727050781,39.221500396728516,223.58444213867188,95.50524139404297,57.685829162597656,27.13370132446289,9.751999855041504,10.550000190734863,7628.7998046875
2024-06-19,158.52662658691406,144.6876220703125,16.020000457763672,57.2735481262207,53.34592056274414,12.804244995117188,179.17135620117188,28.922386169433594,95.48970031738281,34.481021881103516,200.8842315673828,29.440349578857422,12.16478157043457,51.25608825683594,21.326305389404297,151.69747924804688,299.2620544433594,91.53704833984375,689.9368896484375,35.63041687011719,428.8784484863281,8.835521697998047,93.9208984375,71.89665222167969,121.07931518554688,2104.884033203125,198.56031799316406,83.15733337402344,72.97905731201172,37.410221099853516,221.9635467529297,96.65016174316406,57.416316986083984,27.305795669555664,9.772000312805176,10.255000114440918,7570.2001953125
2024-06-20,161.39498901367188,145.48959350585938,16.450000762939453,55.796024322509766,54.618011474609375,12.7628812789917,184.59634399414062,29.368515014648438,97.39188385009766,34.73900604248047,205.5101776123047,29.924222946166992,12.45946216583252,52.057884216308594,21.65484619140625,154.9407501220703,306.5835876464844,92.2033462524414,696.3775634765625,36.033992767333984,434.77166748046875,8.927343368530273,94.98976135253906,73.93728637695312,123.27903747558594,2147.43701171875,201.1313018798828,84.39291381835938,74.21168518066406,37.62071990966797,225.1562042236328,97.98589324951172,57.90888214111328,27.889009475708008,9.920000076293945,10.119999885559082,7671.33984375
2024-06-21,160.00010681152344,145.3135528564453,15.824999809265137,56.90416717529297,53.90927505493164,12.657175064086914,182.25039672851562,29.007814407348633,96.82123565673828,34.282569885253906,205.60858154296875,29.84832000732422,12.639033317565918,51.56898880004883,21.35529327392578,153.9088134765625,310.4140930175781,91.47826385498047,699.98828125,35.76494216918945,432.8072509765625,8.959199905395508,94.52503204345703,73.03560638427734,122.38978576660156,2138.530517578125,200.24134826660156,83.92359161376953,71.53121948242188,37.21929931640625,222.50384521484375,96.07769775390625,57.40702819824219,27.48745346069336,9.789999961853027,9.722000122070312,7628.56982421875
2024-06-24,161.8468475341797,145.5091552734375,15.675000190734863,57.21522521972656,55.672027587890625,12.689346313476562,182.83688354492188,29.33054542541504,97.867431640625,34.550479888916016,205.60858154296875,30.189878463745117,12.643637657165527,43.2381591796875,21.79496192932129,155.38302612304688,314.3900451660156,91.98777770996094,708.96630859375,35.91868591308594,434.2314453125,8.976064682006836,96.47688293457031,75.31352233886719,124.6831283569336,2155.353759765625,203.7023162841797,86.5479965209961,71.57035064697266,37.057373046875,223.14236450195312,95.50524139404297,58.094749450683594,27.87944793701172,9.887999534606934,10.234999656677246,7706.89013671875
2024-06-25,163.57574462890625,131.8169403076172,15.460000038146973,56.534786224365234,55.02689743041992,12.6847505569458,185.23170471191406,29.197656631469727,96.53590393066406,34.92753982543945,204.13221740722656,29.715492248535156,12.592989921569824,44.9786376953125,21.52922821044922,152.38543701171875,315.311279296875,92.4581069946289,719.0177001953125,35.40940475463867,428.7311096191406,8.878622055053711,96.56982421875,76.16773986816406,125.2447738647461,2186.031494140625,197.02760314941406,87.03648376464844,71.72687530517578,36.532325744628906,222.4547119140625,94.15042114257812,58.438621520996094,27.48745346069336,9.845999717712402,10.265000343322754,7662.2998046875
2024-06-26,161.9058074951172,128.10047912597656,15.329999923706055,56.45702362060547,54.74522018432617,12.459549903869629,184.3031005859375,29.10273551940918,96.20301818847656,35.30459976196289,203.14797973632812,28.90903663635254,12.565363883972168,46.44533157348633,21.47608184814453,149.33871459960938,316.6204528808594,92.81085205078125,709.4542236328125,35.140350341796875,429.8115539550781,8.799917221069336,95.36154174804688,75.17115020751953,122.95142364501953,2178.11474609375,194.6543731689453,86.95985412597656,71.82469940185547,36.15449523925781,223.1914825439453,96.07769775390625,57.657955169677734,27.391843795776367,9.833999633789062,10.045000076293945,7609.14990234375
2024-06-27,160.58949279785156,127.76795196533203,15.505000114440918,55.64049530029297,54.536231994628906,12.29869270324707,183.71661376953125,28.82746696472168,94.06305694580078,34.689395904541016,199.8015594482422,28.311311721801758,12.353561401367188,45.9564323425293,21.42293357849121,147.91363525390625,331.40899658203125,92.51689147949219,698.231689453125,34.755985260009766,415.3240661621094,8.726834297180176,93.96736145019531,73.55762481689453,120.28366088867188,2150.40576171875,195.59378051757812,86.069091796875,71.60948181152344,35.639259338378906,222.307373046875,96.74557495117188,57.657955169677734,26.875558853149414,9.779999732971191,10.244999885559082,7530.72021484375
2024-06-28,158.4283905029297,125.44026947021484,15.699999809265137,55.48496627807617,54.09100341796875,12.133238792419434,181.5172882080078,29.01730728149414,93.56848907470703,35.026763916015625,198.0299072265625,28.43465232849121,12.279891014099121,45.516422271728516,21.181360244750977,146.93081665039062,328.25732421875,90.77277374267578,696.3775634765625,34.698333740234375,402.7518615722656,8.764312744140625,92.36870574951172,73.93728637695312,118.5987548828125,2117.7490234375,195.19822692871094,86.14571380615234,71.04208374023438,36.17902755737305,220.3426513671875,93.8260269165039,57.92747116088867,26.69390296936035,9.755999565124512,10.119999885559082,7479.39990234375
2024-07-01,159.74468994140625,128.7459716796875,16.114999771118164,56.08763885498047,56.03547668457031,12.312480926513672,185.4272003173828,29.67226219177246,95.96524810791016,34.23295593261719,198.62046813964844,29.070327758789062,12.643637657165527,44.929744720458984,21.83844566345215,149.3878631591797,325.8329772949219,91.2626953125,694.8162231445312,34.688724517822266,404.9127197265625,8.831772804260254,93.581298828125,73.65254211425781,118.83275604248047,2080.14404296875,199.8458251953125,87.97513580322266,72.88123321533203,35.570560455322266,221.37413024902344,98.08131408691406,59.11705780029297,27.210187911987305,9.87399959564209,10.425000190734863,7561.1298828125
2024-07-02,160.00010681152344,128.98069763183594,16.094999313354492,56.184844970703125,55.63568115234375,12.418187141418457,186.01368713378906,29.5583553314209,96.39323425292969,34.23295593261719,196.84881591796875,29.155717849731445,12.767955780029297,43.697723388671875,21.70799446105957,148.89645385742188,319.3841857910156,91.92898559570312,692.47412109375,33.612510681152344,398.43017578125,8.897361755371094,94.4859390258789,72.84577941894531,119.44120025634766,2080.14404296875,198.46142578125,86.62462615966797,72.88123321533203,36.39493179321289,220.63735961914062,102.13623046875,59.488807678222656,27.057214736938477,9.838000297546387,10.329999923706055,7538.2900390625
2024-07-03,161.2967529296875,132.85362243652344,16.68000030517578,56.515342712402344,56.99863052368164,12.597427368164062,187.7731475830078,30.061437606811523,97.77232360839844,34.9870719909668,198.2267608642578,29.354961395263672,12.873856544494629,44.043827056884766,22.181482315063477,152.43458557128906,320.59637451171875,92.49729919433594,697.548583984375,33.85273742675781,398.2337646484375,8.923595428466797,95.79476165771484,74.7440414428711,122.67060852050781,2094.988037109375,200.9335479736328,86.4234848022461,75.1703872680664,37.16532897949219,225.1562042236328,107.62229919433594,60.25088882446289,27.611743927001953,9.895999908447266,10.649999618530273,7632.080078125
2024-07-04,162.4755401611328,133.10792541503906,16.65999984741211,57.21522521972656,58.07990646362305,12.863990783691406,187.18666076660156,30.45061492919922,98.24787139892578,35.006919860839844,200.58895874023438,29.791393280029297,12.984362602233887,45.408451080322266,22.732275009155273,153.76138305664062,325.6875305175781,92.81085205078125,702.4279174804688,33.833518981933594,400.7383728027344,9.064139366149902,97.1517105102539,73.84236907958984,122.29617309570312,2099.93603515625,202.41680908203125,87.16099548339844,75.75735473632812,37.381229400634766,226.48239135742188,108.2901611328125,61.14308547973633,27.984617233276367,9.998000144958496,10.654999732971191,7695.77978515625
2024-07-05,160.56985473632812,133.28395080566406,16.329999923706055,56.92361068725586,57.84366226196289,13.024848937988281,186.8445281982422,30.336706161499023,100.05493927001953,35.503047943115234,199.11257934570312,29.89575958251953,13.15932846069336,47.396060943603516,22.877220153808594,152.23802185058594,324.9117126464844,92.59528350830078,699.1100463867188,33.63172912597656,402.7518615722656,9.159709930419922,96.95923614501953,72.41867065429688,121.8281478881836,2093.99853515625,200.24134826660156,87.10353088378906,75.6595230102539,38.205604553222656,223.73178100585938,107.8131103515625,60.74345397949219,28.185394287109375,10.085000038146973,10.630000114440918,7675.6201171875
2024-07-08,160.86453247070312,132.6971435546875,16.434999465942383,56.45702362060547,56.825992584228516,12.909950256347656,185.28057861328125,30.384166717529297,100.4829330444336,35.24506378173828,197.2425079345703,30.095001220703125,13.090263366699219,46.22920608520508,22.587329864501953,151.20606994628906,315.84466552734375,91.98777770996094,678.90966796875,33.76625442504883,398.2337646484375,9.163456916809082,96.81488037109375,69.99838256835938,120.09645080566406,2067.279052734375,203.30677795410156,88.21459197998047,76.0312728881836,38.32827377319336,224.7632598876953,103.23343658447266,60.111480712890625,27.802961349487305,10.09000015258789,10.65999984741211,7627.4501953125
2024-07-09,157.95687866210938,128.94155883789062,15.944999694824219,56.20428466796875,55.490299224853516,12.896162986755371,180.88194274902344,30.023468017578125,98.05764770507812,33.42922592163086,194.0929412841797,29.525739669799805,12.98896598815918,46.16987228393555,22.08485221862793,149.33871459960938,312.15960693359375,90.47881317138672,670.322021484375,33.50680923461914,392.9298400878906,9.210305213928223,96.3818130493164,68.47978210449219,118.78595733642578,2039.5704345703125,199.74693298339844,88.14754486083984,73.68341827392578,37.50390625,221.1285400390625,100.84819030761719,58.75460433959961,27.506574630737305,10.0,10.265000343322754,7508.66015625
