Date,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,^FCHI
2024-11-26,154.20440673828125,133.69471740722656,20.899999618530273,62.483768463134766,51.15611267089844,13.250048637390137,149.30946350097656,31.950361251831055,95.20393371582031,32.55603790283203,227.7540740966797,26.973546981811523,13.799337387084961,45.80399703979492,24.577913284301758,139.15139770507812,216.64013671875,93.24198150634766,576.6385498046875,29.768882751464844,326.53302001953125,9.248822212219238,98.0178451538086,56.11668014526367,100.17018127441406,2041.5496826171875,215.7662353515625,87.85062408447266,84.62049102783203,23.980398178100586,234.83242797851562,84.20872497558594,50.922386169433594,26.14893341064453,8.82800006866455,6.630000114440918,7194.509765625
2024-11-27,153.5167999267578,136.31581115722656,20.690000534057617,62.73650360107422,50.54732894897461,13.401714324951172,147.5500030517578,30.57400894165039,93.55188751220703,32.05990982055664,226.67141723632812,26.764816284179688,13.693436622619629,46.634639739990234,23.722734451293945,136.9985809326172,215.04006958007812,92.2033462524414,570.93017578125,29.576702117919922,326.9259033203125,9.244236946105957,97.68101501464844,56.01908874511719,100.35962677001953,2018.7886962890625,215.1729278564453,88.41572570800781,83.32917785644531,23.411418914794922,233.4571075439453,82.47225952148438,50.15293884277344,25.842987060546875,8.829999923706055,6.418000221252441,7143.02978515625
2024-11-28,153.5167999267578,141.9491729736328,20.940000534057617,62.89202880859375,51.0107307434082,13.378735542297363,148.23422241210938,30.849279403686523,95.20393371582031,32.258358001708984,224.8997802734375,26.679428100585938,13.886820793151855,46.436866760253906,24.152742385864258,139.98316955566406,213.14907836914062,92.6540756225586,567.4471435546875,29.62474822998047,323.04620361328125,9.267163276672363,98.2103271484375,57.678184509277344,100.73851776123047,2018.7886962890625,216.6562042236328,88.21459197998047,84.19004821777344,23.303512573242188,235.12713623046875,84.6476058959961,50.26418685913086,26.340150833129883,8.684000015258789,6.585999965667725,7179.25
2024-11-29,154.49911499023438,144.3159637451172,21.290000915527344,62.853153228759766,51.465049743652344,13.236260414123535,148.4785919189453,31.304899215698242,95.91470336914062,32.39727783203125,226.17930603027344,26.717378616333008,13.891426086425781,46.268760681152344,24.249370574951172,138.46641540527344,214.07032775878906,92.96762084960938,573.252197265625,29.547874450683594,322.8006286621094,9.248822212219238,98.83586883544922,56.94622802734375,100.31226348876953,2043.52880859375,218.04058837890625,88.20500946044922,84.4639663696289,23.808725357055664,239.2039031982422,84.93383026123047,50.95946502685547,26.359272003173828,8.6899995803833,6.6519999504089355,7235.10986328125
2024-12-02,156.71914672851562,147.21090698242188,20.399999618530273,63.02811813354492,50.82900619506836,12.60202407836914,147.45225524902344,30.887248992919922,93.41742706298828,31.702695846557617,227.16354370117188,26.252479553222656,13.776315689086914,46.16987228393555,23.61644172668457,138.8089141845703,215.91282653808594,93.02642059326172,591.9048461914062,29.288429260253906,327.5643310546875,9.175455093383789,98.78775024414062,57.92217254638672,100.26490020751953,2140.509765625,219.32608032226562,87.94640350341797,82.68350982666016,24.1569766998291,238.81097412109375,83.57901000976562,49.87482452392578,26.129812240600586,8.562000274658203,7.585999965667725,7236.89013671875
2024-12-03,157.190673828125,148.73660278320312,20.190000534057617,62.98924255371094,50.68362045288086,12.739901542663574,148.67410278320312,30.649946212768555,93.32137298583984,32.12936782836914,224.8997802734375,26.3663330078125,13.762502670288086,45.5172233581543,23.457002639770508,140.77783203125,214.3612518310547,92.8304443359375,594.9323120117188,29.643966674804688,323.7337341308594,9.176401138305664,98.980224609375,57.629390716552734,99.69656372070312,2168.218505859375,224.76473999023438,87.80272674560547,84.2487564086914,23.95587158203125,239.54774475097656,81.89979553222656,50.19002151489258,26.19673728942871,8.491999626159668,6.789999961853027,7255.419921875
2024-12-04,158.31051635742188,150.82955932617188,21.149999618530273,62.930912017822266,51.33784103393555,12.896162986755371,150.4335479736328,31.162521362304688,94.72369384765625,33.3200798034668,225.88401794433594,26.518136978149414,13.817755699157715,46.09076690673828,23.732398986816406,139.744140625,218.24020385742188,94.41779327392578,595.9088745117188,29.73044776916504,327.31878662109375,8.9003324508667,96.81488037109375,56.55585479736328,98.79669189453125,2177.125,226.0502471923828,87.49623107910156,84.38571166992188,24.25016975402832,244.70510864257812,82.52951049804688,50.00461196899414,26.16805648803711,8.447999954223633,7.001999855041504,7303.27978515625
2024-12-05,158.80166625976562,150.1645050048828,21.59000015258789,63.16421127319336,52.67353439331055,12.914546966552734,151.50877380371094,31.940872192382812,96.91361236572266,33.62767791748047,226.17930603027344,27.134838104248047,14.057184219360352,46.09076690673828,24.751846313476562,139.94102478027344,217.99777221679688,93.84947967529297,594.9323120117188,30.335817337036133,330.1671447753906,9.125347137451172,97.44042205810547,57.629390716552734,101.68575286865234,2165.25,209.5364990234375,87.92724609375,86.10746002197266,24.402225494384766,244.26304626464844,83.40727233886719,50.11586380004883,26.875558853149414,8.588000297546387,7.415999889373779,7330.5400390625
2024-12-06,159.19459533691406,151.7489013671875,21.549999237060547,63.04756164550781,53.218711853027344,13.001869201660156,153.90359497070312,32.273094177246094,97.10570526123047,34.471099853515625,226.96669006347656,27.37203025817871,14.043370246887207,46.58519744873047,25.061063766479492,139.5964813232422,230.9923095703125,94.88811492919922,615.6358032226562,30.7105712890625,337.48455810546875,9.197199821472168,100.47190856933594,58.94691467285156,103.10660552978516,2235.51171875,210.5253448486328,88.29121398925781,88.06400299072266,24.598424911499023,247.2592315673828,84.13239288330078,50.27345275878906,27.009410858154297,8.751999855041504,7.604000091552734,7426.8798828125
2024-12-09,158.80166625976562,153.5093231201172,21.479999542236328,62.503211975097656,54.57258224487305,13.250048637390137,156.44503784179688,32.33953857421875,97.15373229980469,34.947383880615234,226.2777099609375,27.40049171447754,14.075600624084473,47.26750946044922,25.84377098083496,137.6275634765625,239.04115295410156,95.00569915771484,637.3158569335938,31.114152908325195,343.47601318359375,9.218000411987305,100.85685729980469,61.2891731262207,105.90096282958984,2254.31396484375,208.05323791503906,87.94640350341797,87.92704772949219,24.82895851135254,243.91921997070312,85.6017074584961,50.950191497802734,27.08589744567871,1.939389944076538,7.710000038146973,7480.14013671875
2024-12-10,157.21031188964844,152.76602172851562,22.06999969482422,62.36712646484375,54.2454719543457,13.043231964111328,156.3472900390625,31.988330841064453,96.96163177490234,34.7092399597168,223.02972412109375,27.47639274597168,13.955886840820312,47.21806716918945,25.7761287689209,135.36329650878906,233.75607299804688,93.75150299072266,621.1046142578125,31.2198543548584,339.1051940917969,9.176401138305664,99.12458038330078,61.87474060058594,106.42192840576172,2210.771484375,203.60342407226562,87.87935638427734,87.24226379394531,24.529756546020508,238.46713256835938,85.94518280029297,50.384700775146484,26.799072265625,1.9021780490875244,8.093999862670898,7394.77978515625
2024-12-11,157.13172912597656,152.80516052246094,22.1299991607666,62.95035934448242,54.14552307128906,12.919142723083496,155.76080322265625,31.95985221862793,97.10570526123047,35.026763916015625,227.65567016601562,27.27715301513672,13.992721557617188,47.297176361083984,25.925905227661133,136.54464721679688,232.39842224121094,95.10368347167969,628.721923828125,31.05649757385254,335.42193603515625,9.030803680419922,102.78160858154297,62.265113830566406,106.04303741455078,2233.532470703125,207.95436096191406,87.43876647949219,87.6727066040039,24.529756546020508,243.37892150878906,83.61717987060547,49.57817459106445,26.799072265625,1.877661943435669,8.100000381469727,7423.39990234375
2024-12-12,157.07278442382812,156.38467407226562,22.100000381469727,63.183650970458984,53.53673553466797,12.951313972473145,153.46372985839844,31.85544204711914,96.76953887939453,34.92753982543945,227.55723571777344,27.38151741027832,13.89603042602539,47.682830810546875,26.38973045349121,137.1353302001953,234.6773223876953,93.75150299072266,630.8704223632812,31.23906898498535,338.3685607910156,9.040257453918457,102.58912658691406,63.1922607421875,107.89015197753906,2260.251708984375,205.77890014648438,86.86407470703125,87.16400146484375,24.573896408081055,240.3827362060547,82.37684631347656,49.476200103759766,26.84687614440918,1.8693439960479736,8.248000144958496,7420.93994140625
2024-12-13,156.87632751464844,156.69764709472656,22.149999618530273,63.41694259643555,53.55490493774414,12.896162986755371,152.4862518310547,32.368011474609375,97.20175170898438,34.69932174682617,227.55723571777344,27.580759048461914,14.02034854888916,47.43561553955078,26.259281158447266,135.8555145263672,236.66529846191406,93.41835021972656,624.0343627929688,31.49851417541504,337.239013671875,9.085638046264648,102.78160858154297,62.31391143798828,107.93750762939453,2250.355712890625,206.7677459716797,85.40819549560547,86.8509521484375,24.402225494384766,240.3827362060547,81.4227523803711,49.46693420410156,26.636537551879883,1.8168100118637085,8.170000076293945,7409.56982421875
2024-12-16,156.4833984375,154.38954162597656,22.450000762939453,63.55302810668945,53.44586944580078,12.689346313476562,150.58018493652344,32.23512268066406,95.85707092285156,33.88566589355469,230.4115447998047,27.210739135742188,13.757898330688477,47.366397857666016,26.14332389831543,135.60940551757812,232.39842224121094,92.94802856445312,616.4170532226562,30.97962760925293,335.5201721191406,9.106438636779785,102.30042266845703,60.02044677734375,106.18512725830078,2245.40771484375,208.05323791503906,85.07295989990234,86.44007873535156,24.003477096557617,240.3336181640625,78.14065551757812,48.474998474121094,26.40707778930664,2.6080000400543213,8.82800006866455,7357.080078125
2024-12-17,156.09046936035156,155.05458068847656,22.270000457763672,63.125328063964844,52.92795181274414,12.629598617553711,150.18917846679688,32.02629852294922,95.58812713623047,34.004737854003906,229.62416076660156,27.068424224853516,13.698041915893555,46.88185119628906,25.79062271118164,134.3788299560547,231.91355895996094,92.4581069946289,620.7139892578125,31.06610870361328,338.7123107910156,9.05349349975586,100.66437530517578,58.65412902832031,105.47470092773438,2279.05419921875,209.33872985839844,87.8697738647461,85.14875793457031,24.131471633911133,241.56155395507812,76.4041976928711,47.90950012207031,26.082008361816406,2.506999969482422,8.819999694824219,7365.7001953125
2024-12-18,155.46177673339844,155.3675537109375,22.239999771118164,62.52265167236328,53.273231506347656,12.652579307556152,150.67791748046875,32.083251953125,95.3191909790039,33.60783386230469,230.80523681640625,27.115861892700195,13.665810585021973,47.05984878540039,26.03219985961914,135.2648468017578,229.9740753173828,94.31980895996094,621.5929565429688,30.989234924316406,335.9130554199219,8.996767044067383,101.00120544433594,57.82457733154297,102.30146026611328,2287.96044921875,211.71197509765625,87.92724609375,85.99007415771484,24.712360382080078,243.77186584472656,78.33147430419922,48.39156723022461,25.833425521850586,2.5959999561309814,8.425999641418457,7384.6201171875
2024-12-19,152.75057983398438,153.07899475097656,21.979999542236328,62.63930130004883,52.52815246582031,12.454954147338867,153.02386474609375,32.064266204833984,94.58922576904297,33.02239990234375,228.24620056152344,26.755329132080078,13.647393226623535,47.14884567260742,25.86792755126953,137.28298950195312,227.64669799804688,91.75261688232422,612.8037109375,30.633699417114258,333.3102111816406,8.955168724060059,99.65389251708984,57.678184509277344,102.91716766357422,2271.13720703125,208.8443145751953,87.63990020751953,83.54439544677734,23.181373596191406,236.40419006347656,77.62544250488281,48.141265869140625,25.651769638061523,2.4509999752044678,8.11400032043457,7294.3701171875
2024-12-20,152.63270568847656,151.3772430419922,21.920000076293945,62.28936004638672,52.228302001953125,12.386015892028809,151.75314331054688,31.807979583740234,94.10897064208984,32.893409729003906,227.55723571777344,26.74584197998047,13.73027229309082,47.425724029541016,25.785791397094727,135.31407165527344,227.11334228515625,92.1445541381836,613.3896484375,30.700963973999023,330.95294189453125,8.928696632385254,98.980224609375,57.38540267944336,102.34882354736328,2280.043701171875,207.65769958496094,87.42918395996094,83.40744018554688,23.304445266723633,235.5200653076172,78.65586853027344,48.10417938232422,25.623085021972656,2.509999990463257,7.9720001220703125,7274.47998046875
2024-12-23,151.5128631591797,150.51658630371094,21.84000015258789,62.425445556640625,52.19195556640625,12.303288459777832,151.94863891601562,31.931377410888672,94.35869598388672,32.823951721191406,228.4430694580078,26.641475677490234,13.799337387084961,48.038822174072266,25.718151092529297,134.9202880859375,228.47097778320312,91.53704833984375,614.4639282226562,30.518390655517578,332.0333251953125,8.958950996398926,98.59526824951172,56.79983901977539,101.82784271240234,2278.064453125,207.2621612548828,87.90808868408203,83.58352661132812,23.511199951171875,234.8815460205078,76.61409759521484,48.06709671020508,25.55615997314453,2.500999927520752,8.076000213623047,7272.31982421875
2024-12-24,151.61109924316406,150.32098388671875,21.549999237060547,62.26991271972656,52.28282165527344,12.422782897949219,152.4862518310547,31.864933013916016,94.10897064208984,33.19108581542969,228.24620056152344,26.556087493896484,13.762502670288086,48.92879104614258,25.60219383239746,135.60940551757812,227.11334228515625,91.9485855102539,616.0264282226562,30.62409019470215,333.8013000488281,8.98353099822998,98.64339447021484,56.55585479736328,101.92256164550781,2274.106201171875,207.3610382080078,87.87935638427734,83.74005126953125,23.76226043701172,235.56918334960938,76.70951080322266,48.21541976928711,25.623085021972656,2.5280001163482666,8.039999961853027,7282.68994140625
