,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
359,2025-02-19 00:00:00,8110.5400390625,842.8235247968759,4334.868345788172,7221.338648443573,2129.68617319756,2358.308897982806,11004.474354456992,822.5745578529352,4001.9920252892734,1399.395413983264,3706.4357068234594,6270.8514397051895,4788.855033097072,9665.016120003507,2835.0928572142093,51728.68305553234,924.5643657152921,575.2069682027784,1445.5037461067425,198.96363614018796,4350.388274116764,395.9270623898866,14087.000755381161,1422.1766449000152,2560.7491203561144,1344.021380144343,566.609276135732,589.5691869744952,1420.3919951882451,1585.931918579714,5918.89141358115,594.0885963539919,1597.8487804238891,2639.263493224182,5293.739960436304,52551.19003031585,42114.14943289932,11052683.896844685
360,2025-02-20 00:00:00,8122.580078125,842.8235247968759,4334.868345788172,7221.338648443573,2129.68617319756,2358.308897982806,11004.474354456992,822.5745578529352,4001.9920252892734,1399.395413983264,3706.4357068234594,6270.8514397051895,4788.855033097072,9665.016120003507,2835.0928572142093,51728.68305553234,924.5643657152921,575.2069682027784,1445.5037461067425,198.96363614018796,4350.388274116764,395.9270623898866,14087.000755381161,1422.1766449000152,2560.7491203561144,1344.021380144343,566.609276135732,589.5691869744952,1420.3919951882451,1585.931918579714,5918.89141358115,594.0885963539919,1597.8487804238891,2639.263493224182,5293.739960436304,52551.19003031585,42114.14943289932,11009517.883370992
361,2025-02-21 00:00:00,8154.509765625,842.8235247968759,4334.868345788172,7221.338648443573,2129.68617319756,2358.308897982806,11004.474354456992,822.5745578529352,4001.9920252892734,1399.395413983264,3706.4357068234594,6270.8514397051895,4788.855033097072,9665.016120003507,2835.0928572142093,51728.68305553234,924.5643657152921,575.2069682027784,1445.5037461067425,198.96363614018796,4350.388274116764,395.9270623898866,14087.000755381161,1422.1766449000152,2560.7491203561144,1344.021380144343,566.609276135732,589.5691869744952,1420.3919951882451,1585.931918579714,5918.89141358115,594.0885963539919,1597.8487804238891,2639.263493224182,5293.739960436304,52551.19003031585,42114.14943289932,11040776.75593244
362,2025-02-24 00:00:00,8090.990234375,842.8235247968759,4334.868345788172,7221.338648443573,2129.68617319756,2358.308897982806,11004.474354456992,822.5745578529352,4001.9920252892734,1399.395413983264,3706.4357068234594,6270.8514397051895,4788.855033097072,9665.016120003507,2835.0928572142093,51728.68305553234,924.5643657152921,575.2069682027784,1445.5037461067425,198.96363614018796,4350.388274116764,395.9270623898866,14087.000755381161,1422.1766449000152,2560.7491203561144,1344.021380144343,566.609276135732,589.5691869744952,1420.3919951882451,1585.931918579714,5918.89141358115,594.0885963539919,1597.8487804238891,2639.263493224182,5293.739960436304,52551.19003031585,42114.14943289932,11005151.596388685
363,2025-02-25 00:00:00,8051.06982421875,842.8235247968759,4334.868345788172,7221.338648443573,2129.68617319756,2358.308897982806,11004.474354456992,822.5745578529352,4001.9920252892734,1399.395413983264,3706.4357068234594,6270.8514397051895,4788.855033097072,9665.016120003507,2835.0928572142093,51728.68305553234,924.5643657152921,575.2069682027784,1445.5037461067425,198.96363614018796,4350.388274116764,395.9270623898866,14087.000755381161,1422.1766449000152,2560.7491203561144,1344.021380144343,566.609276135732,589.5691869744952,1420.3919951882451,1585.931918579714,5918.89141358115,594.0885963539919,1597.8487804238891,2639.263493224182,5293.739960436304,52551.19003031585,42114.14943289932,10979519.912577357
364,2025-02-26 00:00:00,8143.919921875,842.8235247968759,4334.868345788172,7221.338648443573,2129.68617319756,2358.308897982806,11004.474354456992,822.5745578529352,4001.9920252892734,1399.395413983264,3706.4357068234594,6270.8514397051895,4788.855033097072,9665.016120003507,2835.0928572142093,51728.68305553234,924.5643657152921,575.2069682027784,1445.5037461067425,198.96363614018796,4350.388274116764,395.9270623898866,14087.000755381161,1422.1766449000152,2560.7491203561144,1344.021380144343,566.609276135732,589.5691869744952,1420.3919951882451,1585.931918579714,5918.89141358115,594.0885963539919,1597.8487804238891,2639.263493224182,5293.739960436304,52551.19003031585,42114.14943289932,11041217.493942631
365,2025-02-27 00:00:00,8102.52001953125,842.8235247968759,4334.868345788172,7221.338648443573,2129.68617319756,2358.308897982806,11004.474354456992,822.5745578529352,4001.9920252892734,1399.395413983264,3706.4357068234594,6270.8514397051895,4788.855033097072,9665.016120003507,2835.0928572142093,51728.68305553234,924.5643657152921,575.2069682027784,1445.5037461067425,198.96363614018796,4350.388274116764,395.9270623898866,14087.000755381161,1422.1766449000152,2560.7491203561144,1344.021380144343,566.609276135732,589.5691869744952,1420.3919951882451,1585.931918579714,5918.89141358115,594.0885963539919,1597.8487804238891,2639.263493224182,5293.739960436304,52551.19003031585,42114.14943289932,11037357.817663385
366,2025-02-28 00:00:00,8111.6298828125,842.8235247968759,4334.868345788172,7221.338648443573,2129.68617319756,2358.308897982806,11004.474354456992,822.5745578529352,4001.9920252892734,1399.395413983264,3706.4357068234594,6270.8514397051895,4788.855033097072,9665.016120003507,2835.0928572142093,51728.68305553234,924.5643657152921,575.2069682027784,1445.5037461067425,198.96363614018796,4350.388274116764,395.9270623898866,14087.000755381161,1422.1766449000152,2560.7491203561144,1344.021380144343,566.609276135732,589.5691869744952,1420.3919951882451,1585.931918579714,5918.89141358115,594.0885963539919,1597.8487804238891,2639.263493224182,5293.739960436304,52551.19003031585,42114.14943289932,11034418.756525705
367,2025-03-03 00:00:00,8199.7099609375,1897.493703805996,807.6424600253209,15872.674092798881,5002.05083321797,12371.315073356445,29032.60424016398,2311.9491077859184,9248.606954304485,3123.059408870567,8612.554586798631,1184.8006232965931,10626.047050367668,21231.159211183734,6921.855309015269,45608.0709967207,8116.361527561021,1274.483608206843,3256.8148055948704,496.44663043331127,10272.297080548327,949.6791007824517,30723.536101468246,3643.293134734356,6782.002559682635,3411.184264739201,837.2076818202275,1313.2653717438443,3247.257390751964,3571.3769812995615,14310.76690287056,1484.5568501511966,3586.2904454431837,6118.680123991963,12012.914680723237,113491.50532940746,51398.62492338495,11380429.504528012
368,2025-03-04 00:00:00,8047.919921875,1897.493703805996,807.6424600253209,15872.674092798881,5002.05083321797,12371.315073356445,29032.60424016398,2311.9491077859184,9248.606954304485,3123.059408870567,8612.554586798631,1184.8006232965931,10626.047050367668,21231.159211183734,6921.855309015269,45608.0709967207,8116.361527561021,1274.483608206843,3256.8148055948704,496.44663043331127,10272.297080548327,949.6791007824517,30723.536101468246,3643.293134734356,6782.002559682635,3411.184264739201,837.2076818202275,1313.2653717438443,3247.257390751964,3571.3769812995615,14310.76690287056,1484.5568501511966,3586.2904454431837,6118.680123991963,12012.914680723237,113491.50532940746,51398.62492338495,11112241.387547674
369,2025-03-05 00:00:00,8173.75,1897.493703805996,807.6424600253209,15872.674092798881,5002.05083321797,12371.315073356445,29032.60424016398,2311.9491077859184,9248.606954304485,3123.059408870567,8612.554586798631,1184.8006232965931,10626.047050367668,21231.159211183734,6921.855309015269,45608.0709967207,8116.361527561021,1274.483608206843,3256.8148055948704,496.44663043331127,10272.297080548327,949.6791007824517,30723.536101468246,3643.293134734356,6782.002559682635,3411.184264739201,837.2076818202275,1313.2653717438443,3247.257390751964,3571.3769812995615,14310.76690287056,1484.5568501511966,3586.2904454431837,6118.680123991963,12012.914680723237,113491.50532940746,51398.62492338495,11610415.119535344
370,2025-03-06 00:00:00,8197.669921875,1897.493703805996,807.6424600253209,15872.674092798881,5002.05083321797,12371.315073356445,29032.60424016398,2311.9491077859184,9248.606954304485,3123.059408870567,8612.554586798631,1184.8006232965931,10626.047050367668,21231.159211183734,6921.855309015269,45608.0709967207,8116.361527561021,1274.483608206843,3256.8148055948704,496.44663043331127,10272.297080548327,949.6791007824517,30723.536101468246,3643.293134734356,6782.002559682635,3411.184264739201,837.2076818202275,1313.2653717438443,3247.257390751964,3571.3769812995615,14310.76690287056,1484.5568501511966,3586.2904454431837,6118.680123991963,12012.914680723237,113491.50532940746,51398.62492338495,11845048.360695122
371,2025-03-07 00:00:00,8120.7998046875,1897.493703805996,807.6424600253209,15872.674092798881,5002.05083321797,12371.315073356445,29032.60424016398,2311.9491077859184,9248.606954304485,3123.059408870567,8612.554586798631,1184.8006232965931,10626.047050367668,21231.159211183734,6921.855309015269,45608.0709967207,8116.361527561021,1274.483608206843,3256.8148055948704,496.44663043331127,10272.297080548327,949.6791007824517,30723.536101468246,3643.293134734356,6782.002559682635,3411.184264739201,837.2076818202275,1313.2653717438443,3247.257390751964,3571.3769812995615,14310.76690287056,1484.5568501511966,3586.2904454431837,6118.680123991963,12012.914680723237,113491.50532940746,51398.62492338495,11616254.2400306
372,2025-03-10 00:00:00,8047.60009765625,1897.493703805996,807.6424600253209,15872.674092798881,5002.05083321797,12371.315073356445,29032.60424016398,2311.9491077859184,9248.606954304485,3123.059408870567,8612.554586798631,1184.8006232965931,10626.047050367668,21231.159211183734,6921.855309015269,45608.0709967207,8116.361527561021,1274.483608206843,3256.8148055948704,496.44663043331127,10272.297080548327,949.6791007824517,30723.536101468246,3643.293134734356,6782.002559682635,3411.184264739201,837.2076818202275,1313.2653717438443,3247.257390751964,3571.3769812995615,14310.76690287056,1484.5568501511966,3586.2904454431837,6118.680123991963,12012.914680723237,113491.50532940746,51398.62492338495,11420228.551968258
373,2025-03-11 00:00:00,7941.91015625,1897.493703805996,807.6424600253209,15872.674092798881,5002.05083321797,12371.315073356445,29032.60424016398,2311.9491077859184,9248.606954304485,3123.059408870567,8612.554586798631,1184.8006232965931,10626.047050367668,21231.159211183734,6921.855309015269,45608.0709967207,8116.361527561021,1274.483608206843,3256.8148055948704,496.44663043331127,10272.297080548327,949.6791007824517,30723.536101468246,3643.293134734356,6782.002559682635,3411.184264739201,837.2076818202275,1313.2653717438443,3247.257390751964,3571.3769812995615,14310.76690287056,1484.5568501511966,3586.2904454431837,6118.680123991963,12012.914680723237,113491.50532940746,51398.62492338495,11169374.500280324
374,2025-03-12 00:00:00,7988.9599609375,1897.493703805996,807.6424600253209,15872.674092798881,5002.05083321797,12371.315073356445,29032.60424016398,2311.9491077859184,9248.606954304485,3123.059408870567,8612.554586798631,1184.8006232965931,10626.047050367668,21231.159211183734,6921.855309015269,45608.0709967207,8116.361527561021,1274.483608206843,3256.8148055948704,496.44663043331127,10272.297080548327,949.6791007824517,30723.536101468246,3643.293134734356,6782.002559682635,3411.184264739201,837.2076818202275,1313.2653717438443,3247.257390751964,3571.3769812995615,14310.76690287056,1484.5568501511966,3586.2904454431837,6118.680123991963,12012.914680723237,113491.50532940746,51398.62492338495,11254234.109275952
375,2025-03-13 00:00:00,7938.2099609375,1897.493703805996,807.6424600253209,15872.674092798881,5002.05083321797,12371.315073356445,29032.60424016398,2311.9491077859184,9248.606954304485,3123.059408870567,8612.554586798631,1184.8006232965931,10626.047050367668,21231.159211183734,6921.855309015269,45608.0709967207,8116.361527561021,1274.483608206843,3256.8148055948704,496.44663043331127,10272.297080548327,949.6791007824517,30723.536101468246,3643.293134734356,6782.002559682635,3411.184264739201,837.2076818202275,1313.2653717438443,3247.257390751964,3571.3769812995615,14310.76690287056,1484.5568501511966,3586.2904454431837,6118.680123991963,12012.914680723237,113491.50532940746,51398.62492338495,11158151.214545362
376,2025-03-14 00:00:00,8028.27978515625,1897.493703805996,807.6424600253209,15872.674092798881,5002.05083321797,12371.315073356445,29032.60424016398,2311.9491077859184,9248.606954304485,3123.059408870567,8612.554586798631,1184.8006232965931,10626.047050367668,21231.159211183734,6921.855309015269,45608.0709967207,8116.361527561021,1274.483608206843,3256.8148055948704,496.44663043331127,10272.297080548327,949.6791007824517,30723.536101468246,3643.293134734356,6782.002559682635,3411.184264739201,837.2076818202275,1313.2653717438443,3247.257390751964,3571.3769812995615,14310.76690287056,1484.5568501511966,3586.2904454431837,6118.680123991963,12012.914680723237,113491.50532940746,51398.62492338495,11392256.507153237
377,2025-03-17 00:00:00,8073.97998046875,1897.493703805996,807.6424600253209,15872.674092798881,5002.05083321797,12371.315073356445,29032.60424016398,2311.9491077859184,9248.606954304485,3123.059408870567,8612.554586798631,1184.8006232965931,10626.047050367668,21231.159211183734,6921.855309015269,45608.0709967207,8116.361527561021,1274.483608206843,3256.8148055948704,496.44663043331127,10272.297080548327,949.6791007824517,30723.536101468246,3643.293134734356,6782.002559682635,3411.184264739201,837.2076818202275,1313.2653717438443,3247.257390751964,3571.3769812995615,14310.76690287056,1484.5568501511966,3586.2904454431837,6118.680123991963,12012.914680723237,113491.50532940746,51398.62492338495,11467868.687206924
378,2025-03-18 00:00:00,8114.56982421875,1897.493703805996,807.6424600253209,15872.674092798881,5002.05083321797,12371.315073356445,29032.60424016398,2311.9491077859184,9248.606954304485,3123.059408870567,8612.554586798631,1184.8006232965931,10626.047050367668,21231.159211183734,6921.855309015269,45608.0709967207,8116.361527561021,1274.483608206843,3256.8148055948704,496.44663043331127,10272.297080548327,949.6791007824517,30723.536101468246,3643.293134734356,6782.002559682635,3411.184264739201,837.2076818202275,1313.2653717438443,3247.257390751964,3571.3769812995615,14310.76690287056,1484.5568501511966,3586.2904454431837,6118.680123991963,12012.914680723237,113491.50532940746,51398.62492338495,11602275.58830144
379,2025-03-19 00:00:00,8171.47021484375,1897.493703805996,807.6424600253209,15872.674092798881,5002.05083321797,12371.315073356445,29032.60424016398,2311.9491077859184,9248.606954304485,3123.059408870567,8612.554586798631,1184.8006232965931,10626.047050367668,21231.159211183734,6921.855309015269,45608.0709967207,8116.361527561021,1274.483608206843,3256.8148055948704,496.44663043331127,10272.297080548327,949.6791007824517,30723.536101468246,3643.293134734356,6782.002559682635,3411.184264739201,837.2076818202275,1313.2653717438443,3247.257390751964,3571.3769812995615,14310.76690287056,1484.5568501511966,3586.2904454431837,6118.680123991963,12012.914680723237,113491.50532940746,51398.62492338495,11620918.013572099
380,2025-03-20 00:00:00,8094.2001953125,1897.493703805996,807.6424600253209,15872.674092798881,5002.05083321797,12371.315073356445,29032.60424016398,2311.9491077859184,9248.606954304485,3123.059408870567,8612.554586798631,1184.8006232965931,10626.047050367668,21231.159211183734,6921.855309015269,45608.0709967207,8116.361527561021,1274.483608206843,3256.8148055948704,496.44663043331127,10272.297080548327,949.6791007824517,30723.536101468246,3643.293134734356,6782.002559682635,3411.184264739201,837.2076818202275,1313.2653717438443,3247.257390751964,3571.3769812995615,14310.76690287056,1484.5568501511966,3586.2904454431837,6118.680123991963,12012.914680723237,113491.50532940746,51398.62492338495,11508187.315923203
