,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
391,2025-04-03 00:00:00,7598.97998046875,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,10579328.328055318
392,2025-04-04 00:00:00,7274.9501953125,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,10093138.59125367
393,2025-04-07 00:00:00,6927.1201171875,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,9604563.54470779
394,2025-04-08 00:00:00,7100.419921875,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,9932905.221386824
395,2025-04-09 00:00:00,6863.02001953125,-407.3625067856339,-492.6534428619371,-3703.6394605193095,-1350.668132612261,11719.839457193284,-5461.997753335727,-535.7954205749954,17532.80878431484,546.3512213799883,-2036.9389233393028,-279.36400609262887,49980.379828888115,37106.0301295617,-1396.8689850141816,46755.44138079551,7147.364300778486,-418.9217405125072,-744.6863460474608,-132.13497384531428,-2335.3188322170454,-195.11055687238556,209880.19350668107,-874.9429218261466,-1550.5665959969322,-766.4956353898447,-29.21211339992538,-324.38470813027925,-773.9326106377722,-858.701339907026,-3899.3423748709283,-349.31582315680123,-811.7513335478781,-1397.5448620928767,851.1819601616864,-27986.812733656545,-12434.976650842476,9851631.717703745
396,2025-04-10 00:00:00,7126.02001953125,-407.3625067856339,-492.6534428619371,-3703.6394605193095,-1350.668132612261,11719.839457193284,-5461.997753335727,-535.7954205749954,17532.80878431484,546.3512213799883,-2036.9389233393028,-279.36400609262887,49980.379828888115,37106.0301295617,-1396.8689850141816,46755.44138079551,7147.364300778486,-418.9217405125072,-744.6863460474608,-132.13497384531428,-2335.3188322170454,-195.11055687238556,209880.19350668107,-874.9429218261466,-1550.5665959969322,-766.4956353898447,-29.21211339992538,-324.38470813027925,-773.9326106377722,-858.701339907026,-3899.3423748709283,-349.31582315680123,-811.7513335478781,-1397.5448620928767,851.1819601616864,-27986.812733656545,-12434.976650842476,10061490.948802136
397,2025-04-11 00:00:00,7104.7998046875,-407.3625067856339,-492.6534428619371,-3703.6394605193095,-1350.668132612261,11719.839457193284,-5461.997753335727,-535.7954205749954,17532.80878431484,546.3512213799883,-2036.9389233393028,-279.36400609262887,49980.379828888115,37106.0301295617,-1396.8689850141816,46755.44138079551,7147.364300778486,-418.9217405125072,-744.6863460474608,-132.13497384531428,-2335.3188322170454,-195.11055687238556,209880.19350668107,-874.9429218261466,-1550.5665959969322,-766.4956353898447,-29.21211339992538,-324.38470813027925,-773.9326106377722,-858.701339907026,-3899.3423748709283,-349.31582315680123,-811.7513335478781,-1397.5448620928767,851.1819601616864,-27986.812733656545,-12434.976650842476,10139757.666783648
398,2025-04-14 00:00:00,7273.1201171875,-407.3625067856339,-492.6534428619371,-3703.6394605193095,-1350.668132612261,11719.839457193284,-5461.997753335727,-535.7954205749954,17532.80878431484,546.3512213799883,-2036.9389233393028,-279.36400609262887,49980.379828888115,37106.0301295617,-1396.8689850141816,46755.44138079551,7147.364300778486,-418.9217405125072,-744.6863460474608,-132.13497384531428,-2335.3188322170454,-195.11055687238556,209880.19350668107,-874.9429218261466,-1550.5665959969322,-766.4956353898447,-29.21211339992538,-324.38470813027925,-773.9326106377722,-858.701339907026,-3899.3423748709283,-349.31582315680123,-811.7513335478781,-1397.5448620928767,851.1819601616864,-27986.812733656545,-12434.976650842476,10307983.113480188
399,2025-04-15 00:00:00,7335.39990234375,-407.3625067856339,-492.6534428619371,-3703.6394605193095,-1350.668132612261,11719.839457193284,-5461.997753335727,-535.7954205749954,17532.80878431484,546.3512213799883,-2036.9389233393028,-279.36400609262887,49980.379828888115,37106.0301295617,-1396.8689850141816,46755.44138079551,7147.364300778486,-418.9217405125072,-744.6863460474608,-132.13497384531428,-2335.3188322170454,-195.11055687238556,209880.19350668107,-874.9429218261466,-1550.5665959969322,-766.4956353898447,-29.21211339992538,-324.38470813027925,-773.9326106377722,-858.701339907026,-3899.3423748709283,-349.31582315680123,-811.7513335478781,-1397.5448620928767,851.1819601616864,-27986.812733656545,-12434.976650842476,10542314.427140366
400,2025-04-16 00:00:00,7329.97021484375,-407.3625067856339,-492.6534428619371,-3703.6394605193095,-1350.668132612261,11719.839457193284,-5461.997753335727,-535.7954205749954,17532.80878431484,546.3512213799883,-2036.9389233393028,-279.36400609262887,49980.379828888115,37106.0301295617,-1396.8689850141816,46755.44138079551,7147.364300778486,-418.9217405125072,-744.6863460474608,-132.13497384531428,-2335.3188322170454,-195.11055687238556,209880.19350668107,-874.9429218261466,-1550.5665959969322,-766.4956353898447,-29.21211339992538,-324.38470813027925,-773.9326106377722,-858.701339907026,-3899.3423748709283,-349.31582315680123,-811.7513335478781,-1397.5448620928767,851.1819601616864,-27986.812733656545,-12434.976650842476,10606472.59833752
401,2025-04-17 00:00:00,7285.85986328125,-407.3625067856339,-492.6534428619371,-3703.6394605193095,-1350.668132612261,11719.839457193284,-5461.997753335727,-535.7954205749954,17532.80878431484,546.3512213799883,-2036.9389233393028,-279.36400609262887,49980.379828888115,37106.0301295617,-1396.8689850141816,46755.44138079551,7147.364300778486,-418.9217405125072,-744.6863460474608,-132.13497384531428,-2335.3188322170454,-195.11055687238556,209880.19350668107,-874.9429218261466,-1550.5665959969322,-766.4956353898447,-29.21211339992538,-324.38470813027925,-773.9326106377722,-858.701339907026,-3899.3423748709283,-349.31582315680123,-811.7513335478781,-1397.5448620928767,851.1819601616864,-27986.812733656545,-12434.976650842476,10573510.27099034
402,2025-04-22 00:00:00,7326.47021484375,-407.3625067856339,-492.6534428619371,-3703.6394605193095,-1350.668132612261,11719.839457193284,-5461.997753335727,-535.7954205749954,17532.80878431484,546.3512213799883,-2036.9389233393028,-279.36400609262887,49980.379828888115,37106.0301295617,-1396.8689850141816,46755.44138079551,7147.364300778486,-418.9217405125072,-744.6863460474608,-132.13497384531428,-2335.3188322170454,-195.11055687238556,209880.19350668107,-874.9429218261466,-1550.5665959969322,-766.4956353898447,-29.21211339992538,-324.38470813027925,-773.9326106377722,-858.701339907026,-3899.3423748709283,-349.31582315680123,-811.7513335478781,-1397.5448620928767,851.1819601616864,-27986.812733656545,-12434.976650842476,10664492.234861592
403,2025-04-23 00:00:00,7482.35986328125,-407.3625067856339,-492.6534428619371,-3703.6394605193095,-1350.668132612261,11719.839457193284,-5461.997753335727,-535.7954205749954,17532.80878431484,546.3512213799883,-2036.9389233393028,-279.36400609262887,49980.379828888115,37106.0301295617,-1396.8689850141816,46755.44138079551,7147.364300778486,-418.9217405125072,-744.6863460474608,-132.13497384531428,-2335.3188322170454,-195.11055687238556,209880.19350668107,-874.9429218261466,-1550.5665959969322,-766.4956353898447,-29.21211339992538,-324.38470813027925,-773.9326106377722,-858.701339907026,-3899.3423748709283,-349.31582315680123,-811.7513335478781,-1397.5448620928767,851.1819601616864,-27986.812733656545,-12434.976650842476,10678447.353561297
404,2025-04-24 00:00:00,7502.77978515625,-407.3625067856339,-492.6534428619371,-3703.6394605193095,-1350.668132612261,11719.839457193284,-5461.997753335727,-535.7954205749954,17532.80878431484,546.3512213799883,-2036.9389233393028,-279.36400609262887,49980.379828888115,37106.0301295617,-1396.8689850141816,46755.44138079551,7147.364300778486,-418.9217405125072,-744.6863460474608,-132.13497384531428,-2335.3188322170454,-195.11055687238556,209880.19350668107,-874.9429218261466,-1550.5665959969322,-766.4956353898447,-29.21211339992538,-324.38470813027925,-773.9326106377722,-858.701339907026,-3899.3423748709283,-349.31582315680123,-811.7513335478781,-1397.5448620928767,851.1819601616864,-27986.812733656545,-12434.976650842476,10608230.671209248
405,2025-04-25 00:00:00,7536.259765625,-407.3625067856339,-492.6534428619371,-3703.6394605193095,-1350.668132612261,11719.839457193284,-5461.997753335727,-535.7954205749954,17532.80878431484,546.3512213799883,-2036.9389233393028,-279.36400609262887,49980.379828888115,37106.0301295617,-1396.8689850141816,46755.44138079551,7147.364300778486,-418.9217405125072,-744.6863460474608,-132.13497384531428,-2335.3188322170454,-195.11055687238556,209880.19350668107,-874.9429218261466,-1550.5665959969322,-766.4956353898447,-29.21211339992538,-324.38470813027925,-773.9326106377722,-858.701339907026,-3899.3423748709283,-349.31582315680123,-811.7513335478781,-1397.5448620928767,851.1819601616864,-27986.812733656545,-12434.976650842476,10532448.028298415
406,2025-04-28 00:00:00,7573.759765625,-407.3625067856339,-492.6534428619371,-3703.6394605193095,-1350.668132612261,11719.839457193284,-5461.997753335727,-535.7954205749954,17532.80878431484,546.3512213799883,-2036.9389233393028,-279.36400609262887,49980.379828888115,37106.0301295617,-1396.8689850141816,46755.44138079551,7147.364300778486,-418.9217405125072,-744.6863460474608,-132.13497384531428,-2335.3188322170454,-195.11055687238556,209880.19350668107,-874.9429218261466,-1550.5665959969322,-766.4956353898447,-29.21211339992538,-324.38470813027925,-773.9326106377722,-858.701339907026,-3899.3423748709283,-349.31582315680123,-811.7513335478781,-1397.5448620928767,851.1819601616864,-27986.812733656545,-12434.976650842476,10602737.29102088
407,2025-04-29 00:00:00,7555.8701171875,-407.3625067856339,-492.6534428619371,-3703.6394605193095,-1350.668132612261,11719.839457193284,-5461.997753335727,-535.7954205749954,17532.80878431484,546.3512213799883,-2036.9389233393028,-279.36400609262887,49980.379828888115,37106.0301295617,-1396.8689850141816,46755.44138079551,7147.364300778486,-418.9217405125072,-744.6863460474608,-132.13497384531428,-2335.3188322170454,-195.11055687238556,209880.19350668107,-874.9429218261466,-1550.5665959969322,-766.4956353898447,-29.21211339992538,-324.38470813027925,-773.9326106377722,-858.701339907026,-3899.3423748709283,-349.31582315680123,-811.7513335478781,-1397.5448620928767,851.1819601616864,-27986.812733656545,-12434.976650842476,10738720.508062491
408,2025-04-30 00:00:00,7593.8701171875,-407.3625067856339,-492.6534428619371,-3703.6394605193095,-1350.668132612261,11719.839457193284,-5461.997753335727,-535.7954205749954,17532.80878431484,546.3512213799883,-2036.9389233393028,-279.36400609262887,49980.379828888115,37106.0301295617,-1396.8689850141816,46755.44138079551,7147.364300778486,-418.9217405125072,-744.6863460474608,-132.13497384531428,-2335.3188322170454,-195.11055687238556,209880.19350668107,-874.9429218261466,-1550.5665959969322,-766.4956353898447,-29.21211339992538,-324.38470813027925,-773.9326106377722,-858.701339907026,-3899.3423748709283,-349.31582315680123,-811.7513335478781,-1397.5448620928767,851.1819601616864,-27986.812733656545,-12434.976650842476,10913042.906531943
409,2025-05-02 00:00:00,7770.47998046875,-407.3625067856339,-492.6534428619371,-3703.6394605193095,-1350.668132612261,11719.839457193284,-5461.997753335727,-535.7954205749954,17532.80878431484,546.3512213799883,-2036.9389233393028,-279.36400609262887,49980.379828888115,37106.0301295617,-1396.8689850141816,46755.44138079551,7147.364300778486,-418.9217405125072,-744.6863460474608,-132.13497384531428,-2335.3188322170454,-195.11055687238556,209880.19350668107,-874.9429218261466,-1550.5665959969322,-766.4956353898447,-29.21211339992538,-324.38470813027925,-773.9326106377722,-858.701339907026,-3899.3423748709283,-349.31582315680123,-811.7513335478781,-1397.5448620928767,851.1819601616864,-27986.812733656545,-12434.976650842476,10999522.333770016
410,2025-05-05 00:00:00,7727.93017578125,-407.3625067856339,-492.6534428619371,-3703.6394605193095,-1350.668132612261,11719.839457193284,-5461.997753335727,-535.7954205749954,17532.80878431484,546.3512213799883,-2036.9389233393028,-279.36400609262887,49980.379828888115,37106.0301295617,-1396.8689850141816,46755.44138079551,7147.364300778486,-418.9217405125072,-744.6863460474608,-132.13497384531428,-2335.3188322170454,-195.11055687238556,209880.19350668107,-874.9429218261466,-1550.5665959969322,-766.4956353898447,-29.21211339992538,-324.38470813027925,-773.9326106377722,-858.701339907026,-3899.3423748709283,-349.31582315680123,-811.7513335478781,-1397.5448620928767,851.1819601616864,-27986.812733656545,-12434.976650842476,11052109.790914176
411,2025-05-06 00:00:00,7696.919921875,-407.3625067856339,-492.6534428619371,-3703.6394605193095,-1350.668132612261,11719.839457193284,-5461.997753335727,-535.7954205749954,17532.80878431484,546.3512213799883,-2036.9389233393028,-279.36400609262887,49980.379828888115,37106.0301295617,-1396.8689850141816,46755.44138079551,7147.364300778486,-418.9217405125072,-744.6863460474608,-132.13497384531428,-2335.3188322170454,-195.11055687238556,209880.19350668107,-874.9429218261466,-1550.5665959969322,-766.4956353898447,-29.21211339992538,-324.38470813027925,-773.9326106377722,-858.701339907026,-3899.3423748709283,-349.31582315680123,-811.7513335478781,-1397.5448620928767,851.1819601616864,-27986.812733656545,-12434.976650842476,11029190.239001345
