,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
389,2025-04-01 00:00:00,7876.35986328125,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10855590.40963743
390,2025-04-02 00:00:00,7858.830078125,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10812335.36213491
391,2025-04-03 00:00:00,7598.97998046875,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10513835.623128198
392,2025-04-04 00:00:00,7274.9501953125,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10076977.162205141
393,2025-04-07 00:00:00,6927.1201171875,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,9879706.244307658
394,2025-04-08 00:00:00,7100.419921875,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10116381.666943038
395,2025-04-09 00:00:00,6863.02001953125,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,9907644.82192414
396,2025-04-10 00:00:00,7126.02001953125,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10215236.50210535
397,2025-04-11 00:00:00,7104.7998046875,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10275618.48478859
398,2025-04-14 00:00:00,7273.1201171875,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10458152.33254819
399,2025-04-15 00:00:00,7335.39990234375,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10806272.486356637
400,2025-04-16 00:00:00,7329.97021484375,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10732066.199853677
401,2025-04-17 00:00:00,7285.85986328125,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10641373.360928187
402,2025-04-22 00:00:00,7326.47021484375,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10680515.149944412
403,2025-04-23 00:00:00,7482.35986328125,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10878371.342171244
404,2025-04-24 00:00:00,7502.77978515625,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10931907.870021457
405,2025-04-25 00:00:00,7536.259765625,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,11185108.89576312
406,2025-04-28 00:00:00,7573.759765625,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,11195324.021912506
407,2025-04-29 00:00:00,7555.8701171875,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,11184399.368480584
408,2025-04-30 00:00:00,7593.8701171875,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,11310826.70906559
409,2025-05-02 00:00:00,7770.47998046875,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,11518207.312604723
410,2025-05-05 00:00:00,7727.93017578125,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,11504806.718666298
411,2025-05-06 00:00:00,7696.919921875,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,11377477.502288327
