Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-07-29,162.5737762451172,127.35718536376953,17.979999542236328,63.20919418334961,56.84584426879883,58.07081985473633,12.657175064086914,181.61505126953125,30.592992782592773,100.38782501220703,34.183345794677734,204.32908630371094,30.095001220703125,13.27443790435791,53.121559143066406,22.896547317504883,142.4098663330078,274.43670654296875,92.28173065185547,638.8991088867188,34.81364059448242,385.6124572753906,9.631936073303223,94.35120391845703,70.99980163574219,119.29338836669922,2004.934326171875,197.57147216796875,91.73934173583984,76.30518341064453,30.482044219970703,214.54673767089844,101.32524108886719,57.379146575927734,65.68798065185547,27.755157470703125,9.965999603271484,10.21500015258789,425921,980772,867680,50281,864950,1857337,1039903,337196,1856948,928799,1178420,588451,545349,2972722,282942,1952715,151060,199498,403097,285420,1283529,215530,3927066,266627,55526,391478,67719,376898,1290702,918539,3106458,644088,146188,1951085,391514.0,1365072,2435273,1005181
2024-07-30,164.6366424560547,130.643310546875,18.045000076293945,74.88818359375,57.19578552246094,58.37066650390625,12.657175064086914,180.6375732421875,31.02962875366211,101.43402862548828,34.10396194458008,208.85659790039062,30.483997344970703,13.334294319152832,53.55665969848633,23.089807510375977,144.52291870117188,278.70355224609375,91.8897933959961,636.6546630859375,35.05386734008789,385.3177795410156,9.575719833374023,93.44657135009766,70.90220642089844,116.9084701538086,2006.9134521484375,202.71347045898438,91.36579895019531,77.0095443725586,29.85395622253418,212.28733825683594,103.04261779785156,57.69512939453125,66.10783386230469,27.793399810791016,9.87600040435791,10.369999885559082,456328,1000725,585328,74247,1137329,1455532,1144251,213501,2325624,546997,1320329,533530,499258,3946601,277706,1640904,151547,169993,441373,373851,986740,400102,3875384,315233,104611,754741,41150,522587,1041733,647828,2289133,957303,162667,2382486,324896.0,1118084,2145714,897787
2024-07-31,165.7957763671875,136.883056640625,18.1200008392334,72.43648529052734,58.47889709472656,57.66193389892578,12.6847505569458,179.464599609375,30.83979034423828,100.43538665771484,34.76877975463867,208.36447143554688,30.30373191833496,13.389547348022461,54.22908401489258,23.17194366455078,144.4246368408203,275.8913269042969,97.8668441772461,637.2401733398438,35.1691780090332,393.5191650390625,9.603828430175781,92.98463439941406,71.34137725830078,118.29171752929688,2001.9654541015625,200.8346710205078,91.3083267211914,77.71389770507812,30.03060531616211,218.91824340820312,113.72852325439453,58.066871643066406,66.12692260742188,27.764719009399414,9.871999740600586,10.5,891772,2747098,1015708,44502,2279862,2630196,1376879,549147,3600344,1221178,1683465,695347,643060,5070913,419748,2214632,218810,178055,971193,521957,1526183,692755,6638090,413159,119215,432559,75201,1054513,1995748,969451,2742687,1327093,740070,4072989,429711.0,1822164,2859996,1836462
2024-08-01,162.96669006347656,130.97584533691406,17.510000228881836,70.93575286865234,58.148399353027344,55.84466552734375,12.721517562866211,177.0697784423828,30.194326400756836,98.0576400756836,34.51078796386719,207.67550659179688,29.7249813079834,13.36652660369873,54.28841781616211,21.094390869140625,142.7047119140625,268.7152404785156,95.18207550048828,626.5056762695312,34.554195404052734,380.9469909667969,9.660045623779297,91.40634155273438,70.36543273925781,117.05156707763672,1989.1007080078125,191.1439666748047,91.02098083496094,74.72038269042969,29.03449058532715,209.92967224121094,110.38917541503906,57.537132263183594,65.76432037353516,26.932924270629883,9.628000259399414,8.890000343322754,628156,1328651,1329190,42259,1431315,3792758,1493099,392936,3827267,996712,1303138,395199,672407,6106905,378271,15387364,213045,278522,652232,501010,1521609,436957,4418618,369489,66523,456175,68911,786481,1397611,1135137,2848552,986455,296606,3223324,319815.0,2871336,2243680,5320824
2024-08-02,160.58949279785156,129.000244140625,17.125,66.86444854736328,59.820335388183594,54.20912170410156,12.749093055725098,175.31033325195312,30.62146759033203,97.24922180175781,33.3895378112793,205.11647033691406,29.668054580688477,13.739480972290039,53.774208068847656,19.84303092956543,142.01675415039062,264.1574401855469,92.00737762451172,615.283203125,34.0737419128418,374.26800537109375,9.692838668823242,87.49909210205078,70.2678451538086,117.48085021972656,1940.115234375,189.0179443359375,92.09373474121094,72.07905578613281,27.40047264099121,199.90963745117188,105.47557830810547,56.8215217590332,64.23757934570312,27.066774368286133,9.39799976348877,8.315999984741211,825897,1337471,1665985,21973,2278233,4648756,2534606,429742,5822309,991153,1879622,523528,658679,10802717,332413,9992518,174993,399009,473497,523366,1811847,467572,8300764,596157,61906,393477,80574,990103,2179599,1439407,4650998,1436939,279406,4188934,553843.0,3091189,2430770,3391965
2024-08-05,160.11798095703125,127.63102722167969,16.9950008392334,62.85258483886719,58.80939865112305,53.2459716796875,12.597427368164062,171.0583038330078,29.805150985717773,96.06035614013672,32.74456787109375,204.23065185546875,29.260082244873047,13.656601905822754,52.58757400512695,19.50482177734375,143.29440307617188,257.3207702636719,90.34163665771484,609.2328491210938,33.151275634765625,378.0986328125,9.505447387695312,85.61283874511719,70.51182556152344,116.9084701538086,1932.6932373046875,186.6941680908203,90.27388763427734,70.96382141113281,26.281686782836914,198.1905059814453,99.75098419189453,55.29736328125,62.71084213256836,26.034202575683594,9.244000434875488,7.909999847412109,1146073,1661849,1554446,30445,2312500,4847967,2210541,599056,5541188,1187148,2102448,649050,923691,8768480,382717,7910871,311569,353217,582520,724542,2506680,515553,8641743,503924,104527,569303,86498,656228,1805072,1499214,5703253,1425993,372673,5144823,494152.0,3412045,3164492,3000716
2024-08-06,158.4480438232422,130.1151885986328,16.71500015258789,66.2403793334961,58.49834060668945,52.54632568359375,12.399803161621094,172.23126220703125,29.7197208404541,95.67991638183594,32.74456787109375,203.738525390625,29.174694061279297,13.698041915893555,52.943565368652344,19.427518844604492,142.80300903320312,250.6780548095703,89.10704040527344,606.8908081054688,32.690040588378906,378.3932800292969,9.463284492492676,87.03715515136719,70.0726547241211,115.47752380371094,1939.6204833984375,187.28746032714844,89.43101501464844,70.2790298461914,26.114849090576172,199.12374877929688,96.84098052978516,55.04643249511719,63.22611618041992,26.034202575683594,9.220000267028809,7.75600004196167,808582,1599840,922860,23665,1316839,3470163,1731812,411978,4063674,1055415,1623946,388128,679074,5773373,259250,3920844,202099,314096,593159,421207,2132283,520672,6509527,419260,65811,416413,74740,750445,1945051,1177974,2976189,1141587,220301,3930534,276682.0,2108211,2146165,2091381
2024-08-07,160.68772888183594,132.9905548095703,17.170000076293945,66.49298095703125,59.042694091796875,54.02739715576172,12.698537826538086,173.50198364257812,30.40315055847168,98.62830352783203,33.28038787841797,206.29757690429688,29.772418975830078,13.78552532196045,52.1722526550293,19.8092098236084,143.9332275390625,252.13267517089844,91.45866394042969,616.1614990234375,32.81496047973633,384.0409240722656,9.505447387695312,87.53759002685547,70.2678451538086,116.57457733154297,1981.183837890625,190.4517822265625,91.23170471191406,72.07905578613281,26.3405704498291,205.6564178466797,100.37113952636719,56.617061614990234,63.66505432128906,26.59829330444336,9.503999710083008,8.270000457763672,674059,1331096,753730,19231,1096216,3846128,1823162,356072,3436313,1186825,1766709,428469,731114,8837252,560980,4190006,147037,360293,500616,365579,1755160,552850,8391837,365503,39413,353798,68613,678271,1979745,1148281,3497015,1087404,168627,4208443,305029.0,2300087,2524201,2100921
2024-08-08,159.86257934570312,131.5039825439453,17.239999771118164,65.48258972167969,58.82883834838867,53.991050720214844,12.6709623336792,172.3290252685547,30.507564544677734,97.81986999511719,33.17123794555664,205.11647033691406,29.544713973999023,13.942073822021484,52.46891403198242,19.73673439025879,143.58926391601562,251.30838012695312,90.79237365722656,618.015625,32.795738220214844,379.1299133300781,9.519501686096191,87.36436462402344,68.99911499023438,116.0499038696289,1982.1734619140625,189.41348266601562,91.59566497802734,71.78556823730469,26.252246856689453,205.50906372070312,95.88688659667969,56.607765197753906,63.03527069091797,26.359272003173828,9.432000160217285,7.953999996185303,493363,897446,476381,11194,1039114,1704485,1168179,319791,2035467,780349,764073,301024,607922,7501176,282391,2428630,95076,247105,289028,282647,1224643,441215,3906779,251165,82279,268571,50338,517330,1100585,688520,1974728,599058,256277,2571282,203657.0,1367753,1705481,1497279
2024-08-09,160.70736694335938,131.4061737060547,17.06999969482422,64.63563537597656,58.42057418823242,53.836585998535156,12.666366577148438,172.2801513671875,30.944198608398438,98.3905258178711,33.28038787841797,205.2148895263672,29.687030792236328,14.052578926086426,52.25136184692383,19.741567611694336,144.81777954101562,246.8475799560547,91.32147979736328,620.6504516601562,32.86300277709961,375.9377746582031,9.500762939453125,87.51834869384766,69.43829345703125,116.57457733154297,1995.0382080078125,190.40232849121094,92.18951416015625,72.25514221191406,26.22770881652832,206.7370147705078,96.88868713378906,57.016685485839844,63.93223190307617,26.579172134399414,9.446000099182129,7.869999885559082,411082,568947,434489,8793,870640,1725418,894743,260092,3767555,589920,742555,284599,334107,5293220,221737,1338392,101644,244877,242666,256475,937411,397947,6178956,177086,48879,276165,45431,413881,926471,550999,1562775,749211,122168,1895672,167456.0,1169030,1222057,1171691
2024-08-12,159.43035888671875,130.81935119628906,17.09000015258789,63.20919418334961,58.45945739746094,53.836585998535156,12.620407104492188,171.59591674804688,30.706897735595703,97.6296615600586,33.27046203613281,204.0338134765625,29.525739669799805,14.121644973754883,52.11292266845703,19.828535079956055,144.52291870117188,242.289794921875,91.39987182617188,619.7721557617188,32.997528076171875,369.9463195800781,9.477337837219238,88.1150131225586,67.87678527832031,116.19300079345703,1985.1422119140625,190.0562286376953,91.63397979736328,71.96165466308594,26.35529136657715,207.5229034423828,96.79327392578125,57.360557556152344,63.55054473876953,26.54092788696289,9.48799991607666,7.808000087738037,491442,521011,361774,7941,654559,1361369,1159601,265596,1992016,600994,578511,224565,256392,5439005,226696,2013404,80606,284231,205981,260891,982938,431478,4000609,219664,68221,214162,37675,270739,895923,556310,1190113,577687,92195,2429529,155882.0,929604,1247019,755666
2024-08-13,159.84292602539062,131.38661193847656,17.1200008392334,61.14382553100586,58.323368072509766,53.854759216308594,12.634195327758789,173.30650329589844,30.7448673248291,98.2003173828125,33.300235748291016,205.31332397460938,29.506763458251953,14.190710067749023,52.21180725097656,19.84303092956543,145.4565887451172,244.42323303222656,91.61544036865234,618.8939208984375,32.71886444091797,370.0936584472656,9.53355598449707,87.84555053710938,66.16888427734375,115.90680694580078,2013.8406982421875,190.89675903320312,93.00365447998047,72.00078582763672,26.428895950317383,210.8137969970703,98.36753845214844,57.00739669799805,63.93223190307617,26.732145309448242,9.503999710083008,8.069999694824219,416464,451388,669046,21038,862598,1408935,745260,216315,2461176,660667,927294,240569,385998,4489898,241022,1593155,106580,208345,205091,247798,1342570,358514,4295929,268877,109666,191157,61847,331575,1517002,543998,1435976,601174,97425,2281396,136946.0,1210076,1296975,1090695
2024-08-14,160.66807556152344,131.69956970214844,17.299999237060547,62.406822204589844,58.92604446411133,54.29090118408203,12.776668548583984,173.2576141357422,31.058107376098633,98.4380874633789,33.568145751953125,206.78968811035156,29.696516036987305,14.186105728149414,52.50846481323242,19.867185592651367,146.29200744628906,243.5504608154297,92.73246002197266,628.6525268554688,33.20893096923828,373.77691650390625,9.622567176818848,88.53845977783203,66.75444793701172,116.62227630615234,2055.404052734375,191.73727416992188,93.47298431396484,72.41165924072266,26.394546508789062,214.2029266357422,97.79508209228516,57.11891555786133,64.3902587890625,26.85643768310547,9.513999938964844,8.15999984741211,376579,545779,609445,10609,875398,1798601,909573,203386,2180855,477620,816123,219760,476211,5293324,219319,1450443,131813,205132,274010,385129,970826,424974,3945672,252379,61328,244463,81243,305822,1036863,519514,1569138,667293,154650,2127767,143015.0,1102638,1581591,914949
2024-08-15,162.2004852294922,133.90988159179688,17.579999923706055,63.66981506347656,58.71219253540039,54.94511795043945,12.831819534301758,176.23892211914062,31.390329360961914,99.43673706054688,34.054351806640625,209.05343627929688,29.84832000732422,14.199919700622559,50.60985565185547,20.253705978393555,147.8153533935547,247.9627685546875,94.37860107421875,640.167724609375,33.33384704589844,377.3619689941406,9.566349029541016,89.55857849121094,68.55994415283203,118.2440185546875,2095.977783203125,192.82501220703125,93.81779479980469,73.78124237060547,27.027544021606445,217.3955841064453,99.36934661865234,58.066871643066406,64.75285339355469,26.885120391845703,9.527999877929688,8.390000343322754,436005,679925,824758,9023,761934,1901263,1056716,272260,2350211,594659,768680,244507,391266,4645194,489178,3251478,73847,331269,350305,317095,899299,332554,3966795,271672,54400,219829,60414,382497,808991,707277,2096960,576607,107246,2235687,159487.0,1207395,1954534,974800
2024-08-16,162.9470672607422,134.59449768066406,17.510000228881836,65.36371612548828,58.80939865112305,55.535728454589844,12.942121505737305,176.43441772460938,31.665599822998047,100.34027099609375,33.92535400390625,208.85659790039062,29.914735794067383,14.333446502685547,51.321834564208984,20.350337982177734,147.2256622314453,246.79908752441406,94.00626373291016,642.217041015625,33.420326232910156,378.4914855957031,9.608512878417969,90.65567779541016,69.04791259765625,117.24236297607422,2098.946533203125,194.80270385742188,94.4116439819336,74.27037811279297,27.26798439025879,217.9849853515625,99.70327758789062,57.927467346191406,64.676513671875,27.152822494506836,9.607999801635742,8.368000030517578,538636,787722,718193,20495,847474,1845643,1076899,299508,2622400,1316052,831666,373648,487600,5879789,339999,2156235,123957,196316,256888,293393,1126139,286711,3856557,432765,61889,375953,54291,388866,1300742,828955,1708612,694962,132552,3093759,154251.0,1160071,3348475,768442
